PROVINCIA,age,SEXO,month_death,year_death,cases_f
ALTO AMAZONAS,b. 40-60,MASCULINO,5,2020,12
ALTO AMAZONAS,b. 40-60,MASCULINO,5,2021,3
ALTO AMAZONAS,b. 40-60,MASCULINO,6,2020,26
ALTO AMAZONAS,b. 40-60,MASCULINO,6,2021,2
ALTO AMAZONAS,b. 40-60,MASCULINO,7,2020,8
ALTO AMAZONAS,b. 40-60,MASCULINO,7,2021,2
ALTO AMAZONAS,b. 40-60,MASCULINO,8,2020,1
ALTO AMAZONAS,b. 40-60,MASCULINO,8,2021,1
ALTO AMAZONAS,b. 40-60,MASCULINO,10,2020,1
ALTO AMAZONAS,b. 40-60,MASCULINO,10,2021,1
ALTO AMAZONAS,b. 40-60,MASCULINO,11,2020,4
ALTO AMAZONAS,b. 40-60,MASCULINO,11,2021,1
ALTO AMAZONAS,b. 40-60,MASCULINO,12,2020,2
ALTO AMAZONAS,c. >60,FEMENINO,1,2021,2
ALTO AMAZONAS,c. >60,FEMENINO,2,2021,3
ALTO AMAZONAS,c. >60,FEMENINO,3,2021,14
ALTO AMAZONAS,c. >60,FEMENINO,4,2020,1
ALTO AMAZONAS,c. >60,FEMENINO,4,2021,9
ALTO AMAZONAS,c. >60,FEMENINO,5,2020,10
ALTO AMAZONAS,c. >60,FEMENINO,5,2021,1
ALTO AMAZONAS,c. >60,FEMENINO,6,2020,30
ALTO AMAZONAS,c. >60,FEMENINO,6,2021,4
ALTO AMAZONAS,c. >60,FEMENINO,7,2020,9
ALTO AMAZONAS,c. >60,FEMENINO,7,2021,1
ALTO AMAZONAS,c. >60,FEMENINO,8,2020,5
ALTO AMAZONAS,c. >60,FEMENINO,8,2021,2
ALTO AMAZONAS,c. >60,FEMENINO,10,2020,4
ALTO AMAZONAS,c. >60,FEMENINO,11,2020,1
ALTO AMAZONAS,c. >60,FEMENINO,12,2020,1
ALTO AMAZONAS,c. >60,FEMENINO,12,2021,2
ALTO AMAZONAS,c. >60,MASCULINO,1,2021,3
ALTO AMAZONAS,c. >60,MASCULINO,2,2021,3
ALTO AMAZONAS,c. >60,MASCULINO,3,2021,19
ALTO AMAZONAS,c. >60,MASCULINO,4,2020,1
ALTO AMAZONAS,c. >60,MASCULINO,4,2021,16
ALTO AMAZONAS,c. >60,MASCULINO,5,2020,25
ALTO AMAZONAS,c. >60,MASCULINO,5,2021,3
ALTO AMAZONAS,c. >60,MASCULINO,6,2020,31
ALTO AMAZONAS,c. >60,MASCULINO,6,2021,4
ALTO AMAZONAS,c. >60,MASCULINO,7,2020,21
ALTO AMAZONAS,c. >60,MASCULINO,7,2021,1
ALTO AMAZONAS,c. >60,MASCULINO,8,2020,6
ALTO AMAZONAS,c. >60,MASCULINO,8,2021,1
ALTO AMAZONAS,c. >60,MASCULINO,9,2020,1
ALTO AMAZONAS,c. >60,MASCULINO,10,2020,2
ALTO AMAZONAS,c. >60,MASCULINO,10,2021,1
ALTO AMAZONAS,c. >60,MASCULINO,11,2020,1
ALTO AMAZONAS,c. >60,MASCULINO,11,2021,1
ALTO AMAZONAS,c. >60,MASCULINO,12,2020,1
AMBO,a. <40,FEMENINO,3,2021,1
AMBO,a. <40,FEMENINO,5,2021,1
AMBO,a. <40,FEMENINO,6,2021,1
AMBO,a. <40,MASCULINO,1,2021,2
AMBO,a. <40,MASCULINO,3,2021,1
AMBO,a. <40,MASCULINO,4,2021,1
AMBO,a. <40,MASCULINO,7,2021,1
AMBO,b. 40-60,FEMENINO,1,2021,2
AMBO,b. 40-60,FEMENINO,5,2021,1
AMBO,b. 40-60,FEMENINO,6,2021,1
AMBO,b. 40-60,FEMENINO,7,2020,1
AMBO,b. 40-60,FEMENINO,8,2020,1
AMBO,b. 40-60,FEMENINO,9,2020,1
AMBO,b. 40-60,FEMENINO,11,2020,2
AMBO,b. 40-60,FEMENINO,12,2020,2
AMBO,b. 40-60,MASCULINO,1,2021,10
AMBO,b. 40-60,MASCULINO,3,2021,1
AMBO,b. 40-60,MASCULINO,4,2021,5
AMBO,b. 40-60,MASCULINO,5,2020,1
AMBO,b. 40-60,MASCULINO,5,2021,3
AMBO,b. 40-60,MASCULINO,6,2021,2
AMBO,b. 40-60,MASCULINO,7,2020,1
AMBO,b. 40-60,MASCULINO,7,2021,1
AMBO,b. 40-60,MASCULINO,9,2020,1
AMBO,c. >60,FEMENINO,1,2021,7
AMBO,c. >60,FEMENINO,2,2021,7
AMBO,c. >60,FEMENINO,3,2021,1
AMBO,c. >60,FEMENINO,4,2021,6
AMBO,c. >60,FEMENINO,5,2020,2
AMBO,c. >60,FEMENINO,5,2021,4
AMBO,c. >60,FEMENINO,6,2021,3
AMBO,c. >60,FEMENINO,7,2020,2
AMBO,c. >60,FEMENINO,8,2020,2
AMBO,c. >60,FEMENINO,9,2020,3
AMBO,c. >60,FEMENINO,9,2021,1
AMBO,c. >60,FEMENINO,11,2020,2
AMBO,c. >60,FEMENINO,12,2020,4
AMBO,c. >60,MASCULINO,1,2021,18
AMBO,c. >60,MASCULINO,2,2021,9
AMBO,c. >60,MASCULINO,3,2021,3
AMBO,c. >60,MASCULINO,4,2020,1
AMBO,c. >60,MASCULINO,4,2021,1
AMBO,c. >60,MASCULINO,5,2021,12
AMBO,c. >60,MASCULINO,6,2020,1
AMBO,c. >60,MASCULINO,6,2021,2
AMBO,c. >60,MASCULINO,7,2020,8
AMBO,c. >60,MASCULINO,8,2020,3
AMBO,c. >60,MASCULINO,8,2021,1
AMBO,c. >60,MASCULINO,9,2020,2
AMBO,c. >60,MASCULINO,9,2021,1
AMBO,c. >60,MASCULINO,10,2020,1
AMBO,c. >60,MASCULINO,10,2021,1
AMBO,c. >60,MASCULINO,11,2020,1
AMBO,c. >60,MASCULINO,12,2020,4
AMBO,c. >60,MASCULINO,12,2021,1
ANDAHUAYLAS,a. <40,FEMENINO,1,2021,1
ANDAHUAYLAS,a. <40,FEMENINO,4,2021,2
ANDAHUAYLAS,a. <40,FEMENINO,5,2021,1
ANDAHUAYLAS,a. <40,FEMENINO,7,2020,1
ANDAHUAYLAS,a. <40,FEMENINO,9,2020,1
ANDAHUAYLAS,a. <40,FEMENINO,10,2020,1
ANDAHUAYLAS,a. <40,MASCULINO,1,2021,3
ANDAHUAYLAS,a. <40,MASCULINO,3,2021,1
ANDAHUAYLAS,a. <40,MASCULINO,4,2021,4
ANDAHUAYLAS,a. <40,MASCULINO,5,2021,1
ANDAHUAYLAS,a. <40,MASCULINO,7,2020,2
ANDAHUAYLAS,a. <40,MASCULINO,8,2020,1
ANDAHUAYLAS,b. 40-60,FEMENINO,2,2021,3
ANDAHUAYLAS,b. 40-60,FEMENINO,3,2021,2
ANDAHUAYLAS,b. 40-60,FEMENINO,4,2021,11
ANDAHUAYLAS,b. 40-60,FEMENINO,5,2021,10
ANDAHUAYLAS,b. 40-60,FEMENINO,6,2020,1
ANDAHUAYLAS,b. 40-60,FEMENINO,6,2021,3
ANDAHUAYLAS,b. 40-60,FEMENINO,7,2021,2
ANDAHUAYLAS,b. 40-60,FEMENINO,8,2020,1
ANDAHUAYLAS,b. 40-60,FEMENINO,8,2021,1
ANDAHUAYLAS,b. 40-60,FEMENINO,9,2020,3
ANDAHUAYLAS,b. 40-60,FEMENINO,9,2021,1
ANDAHUAYLAS,b. 40-60,FEMENINO,10,2021,1
ANDAHUAYLAS,b. 40-60,FEMENINO,11,2020,1
ANDAHUAYLAS,b. 40-60,FEMENINO,12,2020,2
ANDAHUAYLAS,b. 40-60,MASCULINO,1,2021,2
ANDAHUAYLAS,b. 40-60,MASCULINO,2,2021,7
ANDAHUAYLAS,b. 40-60,MASCULINO,3,2021,7
ANDAHUAYLAS,b. 40-60,MASCULINO,4,2021,26
ANDAHUAYLAS,b. 40-60,MASCULINO,5,2021,6
ANDAHUAYLAS,b. 40-60,MASCULINO,6,2020,1
ANDAHUAYLAS,b. 40-60,MASCULINO,6,2021,3
ANDAHUAYLAS,b. 40-60,MASCULINO,7,2020,4
ANDAHUAYLAS,b. 40-60,MASCULINO,7,2021,2
ANDAHUAYLAS,b. 40-60,MASCULINO,8,2020,3
ANDAHUAYLAS,b. 40-60,MASCULINO,8,2021,1
ANDAHUAYLAS,b. 40-60,MASCULINO,9,2020,3
ANDAHUAYLAS,b. 40-60,MASCULINO,9,2021,1
ANDAHUAYLAS,b. 40-60,MASCULINO,11,2020,1
ANDAHUAYLAS,b. 40-60,MASCULINO,12,2020,4
ANDAHUAYLAS,c. >60,FEMENINO,1,2021,17
ANDAHUAYLAS,c. >60,FEMENINO,2,2021,7
ANDAHUAYLAS,c. >60,FEMENINO,3,2021,24
ANDAHUAYLAS,c. >60,FEMENINO,4,2021,34
ANDAHUAYLAS,c. >60,FEMENINO,5,2021,33
ANDAHUAYLAS,c. >60,FEMENINO,6,2020,2
ANDAHUAYLAS,c. >60,FEMENINO,6,2021,5
ANDAHUAYLAS,c. >60,FEMENINO,7,2020,2
ANDAHUAYLAS,c. >60,FEMENINO,7,2021,4
ANDAHUAYLAS,c. >60,FEMENINO,8,2020,8
ANDAHUAYLAS,c. >60,FEMENINO,9,2020,7
ANDAHUAYLAS,c. >60,FEMENINO,9,2021,1
ANDAHUAYLAS,c. >60,FEMENINO,10,2020,7
ANDAHUAYLAS,c. >60,FEMENINO,11,2020,3
ANDAHUAYLAS,c. >60,FEMENINO,11,2021,3
ANDAHUAYLAS,c. >60,FEMENINO,12,2020,3
ANDAHUAYLAS,c. >60,MASCULINO,1,2021,16
ANDAHUAYLAS,c. >60,MASCULINO,2,2021,24
ANDAHUAYLAS,c. >60,MASCULINO,3,2021,24
ANDAHUAYLAS,c. >60,MASCULINO,4,2021,32
ANDAHUAYLAS,c. >60,MASCULINO,5,2020,1
ANDAHUAYLAS,c. >60,MASCULINO,5,2021,37
ANDAHUAYLAS,c. >60,MASCULINO,6,2020,5
ANDAHUAYLAS,c. >60,MASCULINO,6,2021,2
ANDAHUAYLAS,c. >60,MASCULINO,7,2020,3
ANDAHUAYLAS,c. >60,MASCULINO,7,2021,2
ANDAHUAYLAS,c. >60,MASCULINO,8,2020,6
ANDAHUAYLAS,c. >60,MASCULINO,8,2021,1
ANDAHUAYLAS,c. >60,MASCULINO,9,2020,8
ANDAHUAYLAS,c. >60,MASCULINO,9,2021,3
ANDAHUAYLAS,c. >60,MASCULINO,10,2020,3
ANDAHUAYLAS,c. >60,MASCULINO,10,2021,2
ANDAHUAYLAS,c. >60,MASCULINO,11,2020,4
ANDAHUAYLAS,c. >60,MASCULINO,11,2021,2
ANDAHUAYLAS,c. >60,MASCULINO,12,2020,7
ANGARAES,a. <40,FEMENINO,2,2021,1
ANGARAES,a. <40,FEMENINO,3,2021,1
ANGARAES,a. <40,FEMENINO,4,2021,1
ANGARAES,a. <40,FEMENINO,8,2020,1
ANGARAES,a. <40,FEMENINO,11,2020,2
ANGARAES,a. <40,MASCULINO,1,2021,2
ANGARAES,a. <40,MASCULINO,3,2021,1
ANGARAES,a. <40,MASCULINO,4,2021,3
ANGARAES,a. <40,MASCULINO,5,2021,1
ANGARAES,a. <40,MASCULINO,7,2020,2
ANGARAES,a. <40,MASCULINO,8,2020,1
ANGARAES,a. <40,MASCULINO,9,2020,2
ANGARAES,a. <40,MASCULINO,10,2020,1
ANGARAES,a. <40,MASCULINO,10,2021,1
ANGARAES,b. 40-60,FEMENINO,1,2021,2
ANGARAES,b. 40-60,FEMENINO,3,2021,2
ANGARAES,b. 40-60,FEMENINO,4,2021,2
ANGARAES,b. 40-60,FEMENINO,5,2021,1
ANGARAES,b. 40-60,FEMENINO,6,2021,1
ANGARAES,b. 40-60,FEMENINO,7,2020,2
ANGARAES,b. 40-60,FEMENINO,7,2021,1
ANGARAES,b. 40-60,FEMENINO,8,2020,1
ANGARAES,b. 40-60,FEMENINO,9,2020,2
ANGARAES,b. 40-60,MASCULINO,1,2021,1
ANGARAES,b. 40-60,MASCULINO,2,2021,1
ANGARAES,b. 40-60,MASCULINO,3,2021,2
ANGARAES,b. 40-60,MASCULINO,4,2021,4
ANGARAES,b. 40-60,MASCULINO,5,2020,1
ANGARAES,b. 40-60,MASCULINO,5,2021,3
ANGARAES,b. 40-60,MASCULINO,7,2020,2
ANGARAES,b. 40-60,MASCULINO,7,2021,1
ANGARAES,b. 40-60,MASCULINO,8,2020,4
ANGARAES,b. 40-60,MASCULINO,8,2021,1
ANGARAES,b. 40-60,MASCULINO,9,2020,2
ANGARAES,b. 40-60,MASCULINO,10,2020,1
ANGARAES,b. 40-60,MASCULINO,12,2020,2
ANGARAES,c. >60,FEMENINO,1,2021,1
ANGARAES,c. >60,FEMENINO,2,2021,3
ANGARAES,c. >60,FEMENINO,3,2021,3
ANGARAES,c. >60,FEMENINO,4,2021,6
ANGARAES,c. >60,FEMENINO,5,2021,3
ANGARAES,c. >60,FEMENINO,7,2020,4
ANGARAES,c. >60,FEMENINO,7,2021,1
ANGARAES,c. >60,FEMENINO,8,2020,6
ANGARAES,c. >60,FEMENINO,10,2020,3
ANGARAES,c. >60,MASCULINO,1,2021,4
ANGARAES,c. >60,MASCULINO,2,2021,2
ANGARAES,c. >60,MASCULINO,3,2021,5
ANGARAES,c. >60,MASCULINO,4,2021,8
ANGARAES,c. >60,MASCULINO,5,2021,7
ANGARAES,c. >60,MASCULINO,6,2021,4
ANGARAES,c. >60,MASCULINO,7,2020,6
ANGARAES,c. >60,MASCULINO,8,2020,9
ANGARAES,c. >60,MASCULINO,9,2020,2
ANGARAES,c. >60,MASCULINO,10,2020,3
ANGARAES,c. >60,MASCULINO,11,2020,2
ANGARAES,c. >60,MASCULINO,11,2021,1
ANGARAES,c. >60,MASCULINO,12,2020,1
ANGARAES,c. >60,MASCULINO,12,2021,1
ANTA,a. <40,FEMENINO,3,2021,3
ANTA,a. <40,FEMENINO,5,2021,1
ANTA,a. <40,FEMENINO,9,2020,1
ANTA,a. <40,MASCULINO,8,2020,2
ANTA,a. <40,MASCULINO,8,2021,1
ANTA,a. <40,MASCULINO,9,2020,2
ANTA,a. <40,MASCULINO,10,2020,2
ANTA,a. <40,MASCULINO,11,2020,1
ANTA,b. 40-60,FEMENINO,2,2021,3
ANTA,b. 40-60,FEMENINO,3,2021,1
ANTA,b. 40-60,FEMENINO,4,2021,3
ANTA,b. 40-60,FEMENINO,5,2021,3
ANTA,b. 40-60,FEMENINO,6,2021,1
ANTA,b. 40-60,FEMENINO,7,2020,1
ANTA,b. 40-60,FEMENINO,7,2021,1
ANTA,b. 40-60,FEMENINO,9,2020,1
ANTA,b. 40-60,FEMENINO,9,2021,1
ANTA,b. 40-60,FEMENINO,10,2020,3
ANTA,b. 40-60,MASCULINO,2,2021,2
ANTA,b. 40-60,MASCULINO,3,2021,5
ANTA,b. 40-60,MASCULINO,4,2021,11
ANTA,b. 40-60,MASCULINO,5,2021,3
ANTA,b. 40-60,MASCULINO,6,2021,1
ANTA,b. 40-60,MASCULINO,7,2020,1
ANTA,b. 40-60,MASCULINO,7,2021,3
ANTA,b. 40-60,MASCULINO,8,2020,6
ANTA,b. 40-60,MASCULINO,9,2020,1
ANTA,b. 40-60,MASCULINO,9,2021,1
ANTA,b. 40-60,MASCULINO,10,2020,1
ANTA,b. 40-60,MASCULINO,11,2020,1
ANTA,b. 40-60,MASCULINO,12,2020,2
ANTA,c. >60,FEMENINO,1,2021,1
ANTA,c. >60,FEMENINO,2,2021,7
ANTA,c. >60,FEMENINO,3,2021,11
ANTA,c. >60,FEMENINO,4,2021,10
