source	target	traffic
LeslieFeinzaig	MissDestructo	7
LeslieFeinzaig	heatherredman	10
LeslieFeinzaig	mcolacurcio	6
LeslieFeinzaig	KieranSnyder	6
LeslieFeinzaig	Ryanintheus	9
LeslieFeinzaig	moniguzman	7
akipman	BradSmi	9
akipman	mattmday	6
akipman	MissDestructo	10
akipman	JenMsft	10
matt_oppy	stevesi	6
matt_oppy	gilbert	5
matt_oppy	juliesandler	7
matt_oppy	crashdev	5
matt_oppy	ShaunaCausey	6
matt_oppy	john_gabbert	6
matt_oppy	moniguzman	9
matt_oppy	Rich_Barton	9
matt_oppy	Jenerationy	10
matt_oppy	PeterHamilton	9
matt_oppy	Kristen_Hammy	6
matt_oppy	kirbywinfield	8
matt_oppy	lovelletters	10
matt_oppy	eugenio_pace	8
matt_oppy	etzioni	8
matt_oppy	heatherredman	5
matt_oppy	danshapiro	8
matt_oppy	medinism	9
matt_oppy	KieranSnyder	7
matt_oppy	RajSinghSeattle	9
gilbert	stevesi	7
gilbert	juliesandler	5
gilbert	Rich_Barton	10
gilbert	daryn	5
gilbert	kirbywinfield	5
gilbert	KieranSnyder	6
gilbert	moniguzman	7
gilbert	Jenerationy	10
gilbert	etzioni	5
gilbert	MissDestructo	5
gilbert	heatherredman	10
gilbert	lanctot	8
juliesandler	BradSmi	5
juliesandler	crashdev	8
juliesandler	sonalpmane	8
juliesandler	ShaunaCausey	9
juliesandler	john_gabbert	7
juliesandler	moniguzman	5
juliesandler	Rich_Barton	5
juliesandler	daryn	9
juliesandler	Kristen_Hammy	5
juliesandler	kirbywinfield	8
juliesandler	lovelletters	10
juliesandler	etzioni	5
juliesandler	MissDestructo	8
juliesandler	heatherredman	5
juliesandler	danshapiro	6
juliesandler	KieranSnyder	10
juliesandler	hadip	8
juliesandler	RajSinghSeattle	8
juliesandler	mattmday	9
juliesandler	Jenerationy	6
juliesandler	funcOfJoe	10
juliesandler	SoGulley	8
juliesandler	sarahstood	9
BradSmi	mattmday	10
BradSmi	Rich_Barton	5
BradSmi	etzioni	10
BradSmi	hadip	8
BradSmi	RajSinghSeattle	10
BradSmi	heatherredman	6
BradSmi	SoGulley	7
BradSmi	lanctot	6
BradSmi	JenMsft	5
crashdev	stevesi	8
crashdev	john_gabbert	5
crashdev	Rich_Barton	5
crashdev	Kristen_Hammy	8
crashdev	kirbywinfield	8
crashdev	lovelletters	9
crashdev	eugenio_pace	8
crashdev	etzioni	6
crashdev	heatherredman	9
crashdev	danshapiro	7
crashdev	medinism	5
crashdev	RajSinghSeattle	6
crashdev	sonalpmane	9
crashdev	Jenerationy	5
crashdev	hadip	10
crashdev	SoGulley	6
crashdev	jinman	6
crashdev	PeterHamilton	9
crashdev	sarahstood	9
ShaunaCausey	stevesi	6
ShaunaCausey	SoGulley	6
ShaunaCausey	john_gabbert	10
ShaunaCausey	moniguzman	7
ShaunaCausey	marybethlambert	10
ShaunaCausey	Rich_Barton	9
ShaunaCausey	jinman	5
ShaunaCausey	daryn	5
ShaunaCausey	Jenerationy	6
ShaunaCausey	PeterHamilton	9
ShaunaCausey	lanctot	7
ShaunaCausey	Kristen_Hammy	6
ShaunaCausey	lovelletters	10
ShaunaCausey	etzioni	7
ShaunaCausey	sarahstood	8
ShaunaCausey	MissDestructo	6
ShaunaCausey	heatherredman	10
ShaunaCausey	mcolacurcio	7
ShaunaCausey	KieranSnyder	7
ShaunaCausey	hadip	10
ShaunaCausey	RajSinghSeattle	5
moniguzman	Ryanintheus	9
moniguzman	sonalpmane	9
moniguzman	stevesi	6
moniguzman	mattmday	9
moniguzman	Rich_Barton	7
moniguzman	tarah	9
moniguzman	daryn	9
moniguzman	Jenerationy	10
moniguzman	lanctot	7
moniguzman	lovelletters	5
moniguzman	sarahstood	9
moniguzman	MissDestructo	6
moniguzman	heatherredman	5
moniguzman	danshapiro	10
moniguzman	mcolacurcio	5
moniguzman	hadip	6
moniguzman	RajSinghSeattle	10
moniguzman	marybethlambert	10
moniguzman	SoGulley	9
moniguzman	PeterHamilton	6
mattmday	Rich_Barton	10
mattmday	daryn	10
mattmday	medinism	9
mattmday	KieranSnyder	6
mattmday	MissDestructo	8
Rich_Barton	stevesi	5
Rich_Barton	etzioni	10
Rich_Barton	hadip	9
Rich_Barton	heatherredman	7
Rich_Barton	Kristen_Hammy	9
Rich_Barton	mcolacurcio	9
Rich_Barton	RajSinghSeattle	8
daryn	heatherredman	8
daryn	danshapiro	6
daryn	hadip	5
lovelletters	Ryanintheus	5
lovelletters	sonalpmane	10
lovelletters	stevesi	9
lovelletters	tarah	10
lovelletters	Kristen_Hammy	6
lovelletters	kirbywinfield	5
lovelletters	etzioni	7
lovelletters	MissDestructo	9
lovelletters	heatherredman	9
lovelletters	danshapiro	8
lovelletters	KieranSnyder	6
lovelletters	hadip	9
lovelletters	RajSinghSeattle	10
lovelletters	SoGulley	6
lovelletters	lanctot	9
lovelletters	PeterHamilton	7
lovelletters	sarahstood	7
lovelletters	mcolacurcio	8
etzioni	kirbywinfield	6
etzioni	heatherredman	6
etzioni	hadip	8
etzioni	KieranSnyder	8
etzioni	funcOfJoe	7
etzioni	stevesi	9
MissDestructo	Ryanintheus	9
MissDestructo	sonalpmane	7
MissDestructo	stevesi	7
MissDestructo	SoGulley	9
MissDestructo	2morrowknight	9
MissDestructo	tarah	8
MissDestructo	PeterHamilton	5
MissDestructo	heatherredman	5
MissDestructo	danshapiro	7
MissDestructo	KieranSnyder	6
MissDestructo	RajSinghSeattle	7
heatherredman	Ryanintheus	6
heatherredman	sonalpmane	5
heatherredman	marybethlambert	6
heatherredman	stevesi	7
heatherredman	SoGulley	7
heatherredman	tarah	10
heatherredman	Kristen_Hammy	9
heatherredman	kirbywinfield	5
heatherredman	mcolacurcio	10
heatherredman	medinism	9
heatherredman	KieranSnyder	5
heatherredman	RajSinghSeattle	8
heatherredman	lanctot	9
danshapiro	sonalpmane	10
danshapiro	Jenerationy	9
danshapiro	stevesi	7
danshapiro	KieranSnyder	6
danshapiro	Kristen_Hammy	9
danshapiro	PeterHamilton	10
medinism	hadip	5
medinism	SoGulley	10
KieranSnyder	sonalpmane	8
KieranSnyder	stevesi	9
KieranSnyder	Kristen_Hammy	7
KieranSnyder	nhuntwalker	8
KieranSnyder	funcOfJoe	5
KieranSnyder	SoGulley	6
KieranSnyder	JenMsft	6
hadip	sonalpmane	9
hadip	Jenerationy	6
hadip	stevesi	6
hadip	funcOfJoe	6
hadip	SoGulley	9
hadip	jinman	5
hadip	lanctot	7
hadip	nhuntwalker	10
hadip	mcolacurcio	6
RajSinghSeattle	Ryanintheus	9
RajSinghSeattle	funcOfJoe	9
RajSinghSeattle	SoGulley	9
RajSinghSeattle	stevesi	10
funcOfJoe	stevesi	5
kirbywinfield	Ryanintheus	8
kirbywinfield	stevesi	5
kirbywinfield	lanctot	8
kirbywinfield	SoGulley	9
kirbywinfield	sarahstood	5
kirbywinfield	mcolacurcio	7
stevesi	sonalpmane	8
stevesi	JenMsft	8
stevesi	Kristen_Hammy	5
stevesi	jinman	9
stevesi	lanctot	8
stevesi	mcolacurcio	7
Ryanintheus	JenMsft	8
Ryanintheus	Jenerationy	7
Ryanintheus	nhuntwalker	6
Ryanintheus	sarahstood	10
sonalpmane	SoGulley	7
SoGulley	tarah	5
SoGulley	Jenerationy	6
SoGulley	PeterHamilton	7
SoGulley	Kristen_Hammy	7
SoGulley	nhuntwalker	7
tarah	nhuntwalker	6
Jenerationy	PeterHamilton	10
Kristen_Hammy	mcolacurcio	5
nhuntwalker	JenMsft	6
PeterHamilton	mcolacurcio	8
