PROVINCIA,age,SEXO,month_test,year_test,cases_p
ABANCAY,b. 40-60,FEMENINO,12,2020,107
ABANCAY,b. 40-60,FEMENINO,12,2021,5
ABANCAY,b. 40-60,MASCULINO,1,2021,161
ABANCAY,b. 40-60,MASCULINO,2,2021,114
ABANCAY,b. 40-60,MASCULINO,3,2021,111
ABANCAY,b. 40-60,MASCULINO,4,2020,19
ABANCAY,b. 40-60,MASCULINO,4,2021,333
ABANCAY,b. 40-60,MASCULINO,5,2020,12
ABANCAY,b. 40-60,MASCULINO,5,2021,223
ABANCAY,b. 40-60,MASCULINO,6,2020,17
ABANCAY,b. 40-60,MASCULINO,6,2021,128
ABANCAY,b. 40-60,MASCULINO,7,2020,41
ABANCAY,b. 40-60,MASCULINO,7,2021,64
ABANCAY,b. 40-60,MASCULINO,8,2020,185
ABANCAY,b. 40-60,MASCULINO,8,2021,28
ABANCAY,b. 40-60,MASCULINO,9,2020,186
ABANCAY,b. 40-60,MASCULINO,9,2021,12
ABANCAY,b. 40-60,MASCULINO,10,2020,73
ABANCAY,b. 40-60,MASCULINO,10,2021,11
ABANCAY,b. 40-60,MASCULINO,11,2020,51
ABANCAY,b. 40-60,MASCULINO,11,2021,12
ABANCAY,b. 40-60,MASCULINO,12,2020,104
ABANCAY,b. 40-60,MASCULINO,12,2021,4
ABANCAY,c. >60,FEMENINO,1,2021,55
ABANCAY,c. >60,FEMENINO,2,2021,40
ABANCAY,c. >60,FEMENINO,3,2021,68
ABANCAY,c. >60,FEMENINO,4,2020,3
ABANCAY,c. >60,FEMENINO,4,2021,157
ABANCAY,c. >60,FEMENINO,5,2020,7
ABANCAY,c. >60,FEMENINO,5,2021,120
ABANCAY,c. >60,FEMENINO,6,2020,14
ABANCAY,c. >60,FEMENINO,6,2021,50
ABANCAY,c. >60,FEMENINO,7,2020,13
ABANCAY,c. >60,FEMENINO,7,2021,12
ABANCAY,c. >60,FEMENINO,8,2020,63
ABANCAY,c. >60,FEMENINO,8,2021,5
ABANCAY,c. >60,FEMENINO,9,2020,60
ABANCAY,c. >60,FEMENINO,9,2021,5
ABANCAY,c. >60,FEMENINO,10,2020,44
ABANCAY,c. >60,FEMENINO,10,2021,15
ABANCAY,c. >60,FEMENINO,11,2020,30
ABANCAY,c. >60,FEMENINO,11,2021,6
ABANCAY,c. >60,FEMENINO,12,2020,38
ABANCAY,c. >60,FEMENINO,12,2021,4
ABANCAY,c. >60,MASCULINO,1,2021,84
ABANCAY,c. >60,MASCULINO,2,2021,47
ABANCAY,c. >60,MASCULINO,3,2021,62
ABANCAY,c. >60,MASCULINO,4,2020,4
ABANCAY,c. >60,MASCULINO,4,2021,147
ABANCAY,c. >60,MASCULINO,5,2020,4
ABANCAY,c. >60,MASCULINO,5,2021,102
ABANCAY,c. >60,MASCULINO,6,2020,13
ABANCAY,c. >60,MASCULINO,6,2021,40
ABANCAY,c. >60,MASCULINO,7,2020,17
ABANCAY,c. >60,MASCULINO,7,2021,21
ABANCAY,c. >60,MASCULINO,8,2020,71
ABANCAY,c. >60,MASCULINO,8,2021,11
ABANCAY,c. >60,MASCULINO,9,2020,64
ABANCAY,c. >60,MASCULINO,9,2021,4
ABANCAY,c. >60,MASCULINO,10,2020,35
ABANCAY,c. >60,MASCULINO,10,2021,7
ABANCAY,c. >60,MASCULINO,11,2020,18
ABANCAY,c. >60,MASCULINO,11,2021,11
ABANCAY,c. >60,MASCULINO,12,2020,40
ABANCAY,c. >60,MASCULINO,12,2021,3
ACOBAMBA,a. <40,FEMENINO,1,2021,4
ACOBAMBA,a. <40,FEMENINO,2,2021,13
ACOBAMBA,a. <40,FEMENINO,3,2021,40
ACOBAMBA,a. <40,FEMENINO,4,2020,15
ACOBAMBA,a. <40,FEMENINO,4,2021,45
ACOBAMBA,a. <40,FEMENINO,5,2020,28
ACOBAMBA,a. <40,FEMENINO,5,2021,28
ACOBAMBA,a. <40,FEMENINO,6,2020,29
ACOBAMBA,a. <40,FEMENINO,6,2021,12
ACOBAMBA,a. <40,FEMENINO,7,2020,26
ACOBAMBA,a. <40,FEMENINO,7,2021,5
ACOBAMBA,a. <40,FEMENINO,8,2020,73
ACOBAMBA,a. <40,FEMENINO,8,2021,8
ACOBAMBA,a. <40,FEMENINO,9,2020,40
ACOBAMBA,a. <40,FEMENINO,9,2021,2
ACOBAMBA,a. <40,FEMENINO,10,2020,22
ACOBAMBA,a. <40,FEMENINO,10,2021,1
ACOBAMBA,a. <40,FEMENINO,11,2020,7
ACOBAMBA,a. <40,FEMENINO,11,2021,1
ACOBAMBA,a. <40,FEMENINO,12,2020,6
ACOBAMBA,a. <40,FEMENINO,12,2021,10
ACOBAMBA,a. <40,MASCULINO,1,2021,3
ACOBAMBA,a. <40,MASCULINO,2,2021,13
ACOBAMBA,a. <40,MASCULINO,3,2021,45
ACOBAMBA,a. <40,MASCULINO,4,2020,14
ACOBAMBA,a. <40,MASCULINO,4,2021,39
ACOBAMBA,a. <40,MASCULINO,5,2020,28
ACOBAMBA,a. <40,MASCULINO,5,2021,24
ACOBAMBA,a. <40,MASCULINO,6,2020,26
ACOBAMBA,a. <40,MASCULINO,6,2021,5
ACOBAMBA,a. <40,MASCULINO,7,2020,17
ACOBAMBA,a. <40,MASCULINO,7,2021,3
ACOBAMBA,a. <40,MASCULINO,8,2020,37
ACOBAMBA,a. <40,MASCULINO,8,2021,8
ACOBAMBA,a. <40,MASCULINO,9,2020,32
ACOBAMBA,a. <40,MASCULINO,9,2021,4
ACOBAMBA,a. <40,MASCULINO,10,2020,18
ACOBAMBA,a. <40,MASCULINO,10,2021,2
ACOBAMBA,a. <40,MASCULINO,11,2020,5
ACOBAMBA,a. <40,MASCULINO,12,2020,1
ACOBAMBA,a. <40,MASCULINO,12,2021,4
ACOBAMBA,b. 40-60,FEMENINO,1,2021,5
ACOBAMBA,b. 40-60,FEMENINO,2,2021,7
ACOBAMBA,b. 40-60,FEMENINO,3,2021,25
ACOBAMBA,b. 40-60,FEMENINO,4,2020,5
ACOBAMBA,b. 40-60,FEMENINO,4,2021,37
ACOBAMBA,b. 40-60,FEMENINO,5,2020,14
ACOBAMBA,b. 40-60,FEMENINO,5,2021,14
ACOBAMBA,b. 40-60,FEMENINO,6,2020,7
ACOBAMBA,b. 40-60,FEMENINO,6,2021,4
ACOBAMBA,b. 40-60,FEMENINO,7,2020,12
ACOBAMBA,b. 40-60,FEMENINO,7,2021,2
ACOBAMBA,b. 40-60,FEMENINO,8,2020,29
ACOBAMBA,b. 40-60,FEMENINO,8,2021,1
ACOBAMBA,b. 40-60,FEMENINO,9,2020,17
ACOBAMBA,b. 40-60,FEMENINO,9,2021,2
ACOBAMBA,b. 40-60,FEMENINO,10,2020,7
ACOBAMBA,b. 40-60,FEMENINO,10,2021,1
ACOBAMBA,b. 40-60,FEMENINO,11,2020,5
ACOBAMBA,b. 40-60,FEMENINO,11,2021,3
ACOBAMBA,b. 40-60,FEMENINO,12,2020,2
ACOBAMBA,b. 40-60,FEMENINO,12,2021,3
ACOBAMBA,b. 40-60,MASCULINO,1,2021,7
ACOBAMBA,b. 40-60,MASCULINO,2,2021,8
ACOBAMBA,b. 40-60,MASCULINO,3,2021,21
ACOBAMBA,b. 40-60,MASCULINO,4,2020,3
ACOBAMBA,b. 40-60,MASCULINO,4,2021,29
ACOBAMBA,b. 40-60,MASCULINO,5,2020,11
ACOBAMBA,b. 40-60,MASCULINO,5,2021,18
ACOBAMBA,b. 40-60,MASCULINO,6,2020,7
ACOBAMBA,b. 40-60,MASCULINO,6,2021,2
ACOBAMBA,b. 40-60,MASCULINO,7,2020,7
ACOBAMBA,b. 40-60,MASCULINO,7,2021,4
ACOBAMBA,b. 40-60,MASCULINO,8,2020,20
ACOBAMBA,b. 40-60,MASCULINO,9,2020,19
ACOBAMBA,b. 40-60,MASCULINO,9,2021,1
ACOBAMBA,b. 40-60,MASCULINO,10,2020,6
ACOBAMBA,b. 40-60,MASCULINO,10,2021,1
ACOBAMBA,b. 40-60,MASCULINO,11,2020,1
ACOBAMBA,b. 40-60,MASCULINO,11,2021,1
ACOBAMBA,b. 40-60,MASCULINO,12,2021,2
ACOBAMBA,c. >60,FEMENINO,1,2021,1
ACOBAMBA,c. >60,FEMENINO,2,2021,2
ACOBAMBA,c. >60,FEMENINO,3,2021,15
ACOBAMBA,c. >60,FEMENINO,4,2020,1
ACOBAMBA,c. >60,FEMENINO,4,2021,29
ACOBAMBA,c. >60,FEMENINO,5,2020,1
ACOBAMBA,c. >60,FEMENINO,5,2021,3
ACOBAMBA,c. >60,FEMENINO,6,2020,5
ACOBAMBA,c. >60,FEMENINO,7,2020,1
ACOBAMBA,c. >60,FEMENINO,8,2020,9
ACOBAMBA,c. >60,FEMENINO,9,2020,3
ACOBAMBA,c. >60,FEMENINO,10,2020,3
ACOBAMBA,c. >60,FEMENINO,11,2020,2
ACOBAMBA,c. >60,FEMENINO,11,2021,1
ACOBAMBA,c. >60,FEMENINO,12,2021,8
ACOBAMBA,c. >60,MASCULINO,1,2021,2
ACOBAMBA,c. >60,MASCULINO,2,2021,5
ACOBAMBA,c. >60,MASCULINO,3,2021,16
ACOBAMBA,c. >60,MASCULINO,4,2020,4
ACOBAMBA,c. >60,MASCULINO,4,2021,27
ACOBAMBA,c. >60,MASCULINO,5,2020,2
ACOBAMBA,c. >60,MASCULINO,5,2021,9
ACOBAMBA,c. >60,MASCULINO,6,2020,2
ACOBAMBA,c. >60,MASCULINO,6,2021,4
ACOBAMBA,c. >60,MASCULINO,7,2020,5
ACOBAMBA,c. >60,MASCULINO,7,2021,7
ACOBAMBA,c. >60,MASCULINO,8,2020,10
ACOBAMBA,c. >60,MASCULINO,8,2021,1
ACOBAMBA,c. >60,MASCULINO,9,2020,7
ACOBAMBA,c. >60,MASCULINO,10,2020,2
ACOBAMBA,c. >60,MASCULINO,11,2021,1
ACOBAMBA,c. >60,MASCULINO,12,2021,7
ACOMAYO,a. <40,FEMENINO,1,2021,4
ACOMAYO,a. <40,FEMENINO,2,2021,2
ACOMAYO,a. <40,FEMENINO,3,2021,14
ACOMAYO,a. <40,FEMENINO,4,2021,26
ACOMAYO,a. <40,FEMENINO,5,2020,7
ACOMAYO,a. <40,FEMENINO,5,2021,26
ACOMAYO,a. <40,FEMENINO,6,2020,2
ACOMAYO,a. <40,FEMENINO,6,2021,24
ACOMAYO,a. <40,FEMENINO,7,2020,2
ACOMAYO,a. <40,FEMENINO,7,2021,8
ACOMAYO,a. <40,FEMENINO,8,2020,15
ACOMAYO,a. <40,FEMENINO,8,2021,6
ACOMAYO,a. <40,FEMENINO,9,2020,8
ACOMAYO,a. <40,FEMENINO,9,2021,4
ACOMAYO,a. <40,FEMENINO,10,2020,2
ACOMAYO,a. <40,FEMENINO,11,2020,4
ACOMAYO,a. <40,FEMENINO,11,2021,1
ACOMAYO,a. <40,FEMENINO,12,2020,4
ACOMAYO,a. <40,FEMENINO,12,2021,3
ACOMAYO,a. <40,MASCULINO,2,2021,11
ACOMAYO,a. <40,MASCULINO,3,2021,7
ACOMAYO,a. <40,MASCULINO,4,2021,22
ACOMAYO,a. <40,MASCULINO,5,2020,5
ACOMAYO,a. <40,MASCULINO,5,2021,25
ACOMAYO,a. <40,MASCULINO,6,2020,3
ACOMAYO,a. <40,MASCULINO,6,2021,23
ACOMAYO,a. <40,MASCULINO,7,2021,8
ACOMAYO,a. <40,MASCULINO,8,2020,11
ACOMAYO,a. <40,MASCULINO,8,2021,7
ACOMAYO,a. <40,MASCULINO,9,2020,18
ACOMAYO,a. <40,MASCULINO,9,2021,4
ACOMAYO,a. <40,MASCULINO,10,2021,1
ACOMAYO,a. <40,MASCULINO,11,2020,2
ACOMAYO,a. <40,MASCULINO,11,2021,1
ACOMAYO,a. <40,MASCULINO,12,2021,1
ACOMAYO,b. 40-60,FEMENINO,1,2021,2
ACOMAYO,b. 40-60,FEMENINO,2,2021,9
ACOMAYO,b. 40-60,FEMENINO,3,2021,4
ACOMAYO,b. 40-60,FEMENINO,4,2021,33
ACOMAYO,b. 40-60,FEMENINO,5,2020,1
ACOMAYO,b. 40-60,FEMENINO,5,2021,12
ACOMAYO,b. 40-60,FEMENINO,6,2021,17
ACOMAYO,b. 40-60,FEMENINO,7,2021,7
ACOMAYO,b. 40-60,FEMENINO,8,2020,3
ACOMAYO,b. 40-60,FEMENINO,8,2021,3
ACOMAYO,b. 40-60,FEMENINO,9,2020,5
ACOMAYO,b. 40-60,FEMENINO,9,2021,1
ACOMAYO,b. 40-60,FEMENINO,10,2020,1
ACOMAYO,b. 40-60,MASCULINO,1,2021,2
ACOMAYO,b. 40-60,MASCULINO,2,2021,10
ACOMAYO,b. 40-60,MASCULINO,3,2021,10
ACOMAYO,b. 40-60,MASCULINO,4,2021,23
ACOMAYO,b. 40-60,MASCULINO,5,2021,16
ACOMAYO,b. 40-60,MASCULINO,6,2020,4
ACOMAYO,b. 40-60,MASCULINO,6,2021,10
ACOMAYO,b. 40-60,MASCULINO,7,2020,1
ACOMAYO,b. 40-60,MASCULINO,7,2021,7
ACOMAYO,b. 40-60,MASCULINO,8,2020,6
ACOMAYO,b. 40-60,MASCULINO,8,2021,5
ACOMAYO,b. 40-60,MASCULINO,9,2020,12
ACOMAYO,b. 40-60,MASCULINO,10,2020,3
ACOMAYO,b. 40-60,MASCULINO,11,2021,1
ACOMAYO,b. 40-60,MASCULINO,12,2021,1
ACOMAYO,c. >60,FEMENINO,1,2021,3
ACOMAYO,c. >60,FEMENINO,2,2021,3
ACOMAYO,c. >60,FEMENINO,3,2021,3
ACOMAYO,c. >60,FEMENINO,4,2021,11
ACOMAYO,c. >60,FEMENINO,5,2020,1
ACOMAYO,c. >60,FEMENINO,5,2021,9
ACOMAYO,c. >60,FEMENINO,6,2020,1
ACOMAYO,c. >60,FEMENINO,6,2021,10
ACOMAYO,c. >60,FEMENINO,7,2021,2
ACOMAYO,c. >60,FEMENINO,8,2020,1
ACOMAYO,c. >60,FEMENINO,9,2020,7
ACOMAYO,c. >60,FEMENINO,9,2021,1
ACOMAYO,c. >60,FEMENINO,10,2020,2
ACOMAYO,c. >60,FEMENINO,11,2021,2
ACOMAYO,c. >60,MASCULINO,1,2021,3
ACOMAYO,c. >60,MASCULINO,2,2021,7
ACOMAYO,c. >60,MASCULINO,3,2021,5
ACOMAYO,c. >60,MASCULINO,4,2021,11
ACOMAYO,c. >60,MASCULINO,5,2021,13
ACOMAYO,c. >60,MASCULINO,6,2021,11
ACOMAYO,c. >60,MASCULINO,8,2020,8
ACOMAYO,c. >60,MASCULINO,9,2020,2
AIJA,a. <40,FEMENINO,1,2021,1
AIJA,a. <40,FEMENINO,2,2021,6
AIJA,a. <40,FEMENINO,3,2021,9
AIJA,a. <40,FEMENINO,4,2021,10
AIJA,a. <40,FEMENINO,5,2020,1
AIJA,a. <40,FEMENINO,5,2021,5
AIJA,a. <40,FEMENINO,6,2021,2
AIJA,a. <40,FEMENINO,7,2020,2
AIJA,a. <40,FEMENINO,7,2021,10
AIJA,a. <40,FEMENINO,8,2020,4
AIJA,a. <40,FEMENINO,8,2021,2
AIJA,a. <40,FEMENINO,9,2020,7
AIJA,a. <40,FEMENINO,9,2021,2
AIJA,a. <40,FEMENINO,10,2021,1
AIJA,a. <40,FEMENINO,11,2021,1
AIJA,a. <40,MASCULINO,1,2021,2
AIJA,a. <40,MASCULINO,2,2021,10
AIJA,a. <40,MASCULINO,3,2021,11
AIJA,a. <40,MASCULINO,4,2021,17
AIJA,a. <40,MASCULINO,5,2020,1
AIJA,a. <40,MASCULINO,5,2021,2
AIJA,a. <40,MASCULINO,6,2020,1
AIJA,a. <40,MASCULINO,6,2021,3
AIJA,a. <40,MASCULINO,7,2020,3
AIJA,a. <40,MASCULINO,7,2021,9
AIJA,a. <40,MASCULINO,8,2020,17
AIJA,a. <40,MASCULINO,8,2021,1
AIJA,a. <40,MASCULINO,9,2020,6
AIJA,a. <40,MASCULINO,9,2021,3
AIJA,a. <40,MASCULINO,10,2020,2
AIJA,a. <40,MASCULINO,10,2021,2
AIJA,a. <40,MASCULINO,11,2020,1
AIJA,b. 40-60,FEMENINO,1,2021,1
AIJA,b. 40-60,FEMENINO,2,2021,3
AIJA,b. 40-60,FEMENINO,3,2021,8
AIJA,b. 40-60,FEMENINO,4,2021,12
AIJA,b. 40-60,FEMENINO,5,2020,3
AIJA,b. 40-60,FEMENINO,5,2021,3
AIJA,b. 40-60,FEMENINO,7,2020,1
AIJA,b. 40-60,FEMENINO,7,2021,3
AIJA,b. 40-60,FEMENINO,8,2020,4
AIJA,b. 40-60,FEMENINO,8,2021,1
AIJA,b. 40-60,FEMENINO,9,2020,2
AIJA,b. 40-60,FEMENINO,9,2021,1
AIJA,b. 40-60,FEMENINO,10,2020,2
AIJA,b. 40-60,FEMENINO,12,2021,1
AIJA,b. 40-60,MASCULINO,2,2021,7
AIJA,b. 40-60,MASCULINO,3,2021,7
AIJA,b. 40-60,MASCULINO,4,2021,16
AIJA,b. 40-60,MASCULINO,5,2021,4
AIJA,b. 40-60,MASCULINO,7,2021,4
AIJA,b. 40-60,MASCULINO,8,2020,9
AIJA,b. 40-60,MASCULINO,9,2020,4
AIJA,b. 40-60,MASCULINO,9,2021,1
AIJA,b. 40-60,MASCULINO,11,2021,1
AIJA,c. >60,FEMENINO,1,2021,2
AIJA,c. >60,FEMENINO,2,2021,7
AIJA,c. >60,FEMENINO,3,2021,11
AIJA,c. >60,FEMENINO,4,2021,6
AIJA,c. >60,FEMENINO,5,2021,1
AIJA,c. >60,FEMENINO,7,2020,1
AIJA,c. >60,FEMENINO,7,2021,4
AIJA,c. >60,FEMENINO,8,2020,2
AIJA,c. >60,FEMENINO,8,2021,1
AIJA,c. >60,FEMENINO,10,2020,1
AIJA,c. >60,FEMENINO,12,2020,1
AIJA,c. >60,MASCULINO,1,2021,1
AIJA,c. >60,MASCULINO,2,2021,8
AIJA,c. >60,MASCULINO,3,2021,9
AIJA,c. >60,MASCULINO,4,2021,6
AIJA,c. >60,MASCULINO,5,2021,4
AIJA,c. >60,MASCULINO,6,2021,1
AIJA,c. >60,MASCULINO,7,2020,1
AIJA,c. >60,MASCULINO,7,2021,2
AIJA,c. >60,MASCULINO,8,2020,2
AIJA,c. >60,MASCULINO,9,2020,1
AIJA,c. >60,MASCULINO,9,2021,1
AIJA,c. >60,MASCULINO,11,2021,3
ALTO AMAZONAS,a. <40,FEMENINO,1,2021,23
ALTO AMAZONAS,a. <40,FEMENINO,2,2021,72
ALTO AMAZONAS,a. <40,FEMENINO,3,2021,295
ALTO AMAZONAS,a. <40,FEMENINO,4,2020,4
ALTO AMAZONAS,a. <40,FEMENINO,4,2021,205
ALTO AMAZONAS,a. <40,FEMENINO,5,2020,173
ALTO AMAZONAS,a. <40,FEMENINO,5,2021,48
ALTO AMAZONAS,a. <40,FEMENINO,6,2020,100
ALTO AMAZONAS,a. <40,FEMENINO,6,2021,15
ALTO AMAZONAS,a. <40,FEMENINO,7,2020,105
ALTO AMAZONAS,a. <40,FEMENINO,7,2021,24
ALTO AMAZONAS,a. <40,FEMENINO,8,2020,102
ALTO AMAZONAS,a. <40,FEMENINO,8,2021,10
ALTO AMAZONAS,a. <40,FEMENINO,9,2020,63
ALTO AMAZONAS,a. <40,FEMENINO,9,2021,7
ALTO AMAZONAS,a. <40,FEMENINO,10,2020,54
ALTO AMAZONAS,a. <40,FEMENINO,10,2021,5
ALTO AMAZONAS,a. <40,FEMENINO,11,2020,44
ALTO AMAZONAS,a. <40,FEMENINO,11,2021,11
ALTO AMAZONAS,a. <40,FEMENINO,12,2020,17
ALTO AMAZONAS,a. <40,FEMENINO,12,2021,6
ALTO AMAZONAS,a. <40,MASCULINO,1,2021,30
ALTO AMAZONAS,a. <40,MASCULINO,2,2021,58
ALTO AMAZONAS,a. <40,MASCULINO,3,2021,290
ALTO AMAZONAS,a. <40,MASCULINO,4,2020,5
ALTO AMAZONAS,a. <40,MASCULINO,4,2021,154
ALTO AMAZONAS,a. <40,MASCULINO,5,2020,210
ALTO AMAZONAS,a. <40,MASCULINO,5,2021,38
ALTO AMAZONAS,a. <40,MASCULINO,6,2020,123
ALTO AMAZONAS,a. <40,MASCULINO,6,2021,9
ALTO AMAZONAS,a. <40,MASCULINO,7,2020,155
ALTO AMAZONAS,a. <40,MASCULINO,7,2021,18
ALTO AMAZONAS,a. <40,MASCULINO,8,2020,105
ALTO AMAZONAS,a. <40,MASCULINO,8,2021,17
ALTO AMAZONAS,a. <40,MASCULINO,9,2020,79
ALTO AMAZONAS,a. <40,MASCULINO,9,2021,1
ALTO AMAZONAS,a. <40,MASCULINO,10,2020,45
ALTO AMAZONAS,a. <40,MASCULINO,10,2021,4
ALTO AMAZONAS,a. <40,MASCULINO,11,2020,27
ALTO AMAZONAS,a. <40,MASCULINO,11,2021,19
ALTO AMAZONAS,a. <40,MASCULINO,12,2020,12
ALTO AMAZONAS,a. <40,MASCULINO,12,2021,4
ALTO AMAZONAS,b. 40-60,FEMENINO,1,2021,9
ALTO AMAZONAS,b. 40-60,FEMENINO,2,2021,51
ALTO AMAZONAS,b. 40-60,FEMENINO,3,2021,203
ALTO AMAZONAS,b. 40-60,FEMENINO,4,2020,3
ALTO AMAZONAS,b. 40-60,FEMENINO,4,2021,102
ALTO AMAZONAS,b. 40-60,FEMENINO,5,2020,102
ALTO AMAZONAS,b. 40-60,FEMENINO,5,2021,41
ALTO AMAZONAS,b. 40-60,FEMENINO,6,2020,48
ALTO AMAZONAS,b. 40-60,FEMENINO,6,2021,7
ALTO AMAZONAS,b. 40-60,FEMENINO,7,2020,57
ALTO AMAZONAS,b. 40-60,FEMENINO,7,2021,11
ALTO AMAZONAS,b. 40-60,FEMENINO,8,2020,38
ALTO AMAZONAS,b. 40-60,FEMENINO,8,2021,6
ALTO AMAZONAS,b. 40-60,FEMENINO,9,2020,24
ALTO AMAZONAS,b. 40-60,FEMENINO,9,2021,3
ALTO AMAZONAS,b. 40-60,FEMENINO,10,2020,13
ALTO AMAZONAS,b. 40-60,FEMENINO,10,2021,3
ALTO AMAZONAS,b. 40-60,FEMENINO,11,2020,6
ALTO AMAZONAS,b. 40-60,FEMENINO,11,2021,5
ALTO AMAZONAS,b. 40-60,FEMENINO,12,2020,3
ALTO AMAZONAS,b. 40-60,FEMENINO,12,2021,2
ALTO AMAZONAS,b. 40-60,MASCULINO,1,2021,17
ALTO AMAZONAS,b. 40-60,MASCULINO,2,2021,48
ALTO AMAZONAS,b. 40-60,MASCULINO,3,2021,223
ALTO AMAZONAS,b. 40-60,MASCULINO,4,2020,9
ALTO AMAZONAS,b. 40-60,MASCULINO,4,2021,115
ALTO AMAZONAS,b. 40-60,MASCULINO,5,2020,132
ALTO AMAZONAS,b. 40-60,MASCULINO,5,2021,27
ALTO AMAZONAS,b. 40-60,MASCULINO,6,2020,51
ALTO AMAZONAS,b. 40-60,MASCULINO,6,2021,11
ALTO AMAZONAS,b. 40-60,MASCULINO,7,2020,125
ALTO AMAZONAS,b. 40-60,MASCULINO,7,2021,9
ALTO AMAZONAS,b. 40-60,MASCULINO,8,2020,61
ALTO AMAZONAS,b. 40-60,MASCULINO,8,2021,7
ALTO AMAZONAS,b. 40-60,MASCULINO,9,2020,36
ALTO AMAZONAS,b. 40-60,MASCULINO,9,2021,2
ALTO AMAZONAS,b. 40-60,MASCULINO,10,2020,19
ALTO AMAZONAS,b. 40-60,MASCULINO,10,2021,1
ALTO AMAZONAS,b. 40-60,MASCULINO,11,2020,25
ALTO AMAZONAS,b. 40-60,MASCULINO,11,2021,1
ALTO AMAZONAS,b. 40-60,MASCULINO,12,2020,2
ALTO AMAZONAS,b. 40-60,MASCULINO,12,2021,2
ALTO AMAZONAS,c. >60,FEMENINO,1,2021,4
ALTO AMAZONAS,c. >60,FEMENINO,2,2021,23
ALTO AMAZONAS,c. >60,FEMENINO,3,2021,104
ALTO AMAZONAS,c. >60,FEMENINO,4,2020,2
ALTO AMAZONAS,c. >60,FEMENINO,4,2021,48
ALTO AMAZONAS,c. >60,FEMENINO,5,2020,49
ALTO AMAZONAS,c. >60,FEMENINO,5,2021,16
ALTO AMAZONAS,c. >60,FEMENINO,6,2020,14
ALTO AMAZONAS,c. >60,FEMENINO,6,2021,5
ALTO AMAZONAS,c. >60,FEMENINO,7,2020,22
ALTO AMAZONAS,c. >60,FEMENINO,7,2021,1
ALTO AMAZONAS,c. >60,FEMENINO,8,2020,19
